x,y,x_scaled,y_scaled
-1299.040000,-328.440000,-59.773670,135.932516
-1298.120000,-348.680000,-59.235326,115.476233
-1309.160000,-344.080000,-70.186662,120.331576
-1313.760000,-343.160000,-74.768504,121.348181
-1308.240000,-335.800000,-69.110760,128.675376
-1317.440000,-368.000000,-78.916046,96.334293
-1337.680000,-345.920000,-98.736277,119.016439
-1342.280000,-361.560000,-103.630249,103.310415
-1339.520000,-378.120000,-101.182870,86.535244
-1346.880000,-368.920000,-108.368156,95.965705
-1346.880000,-369.840000,-108.385497,95.036671
-1343.200000,-368.000000,-104.671470,96.824684
-1345.960000,-366.160000,-107.396298,98.735296
-1344.120000,-367.080000,-105.573966,97.771233
-1345.040000,-362.480000,-106.407099,102.433922
-1344.120000,-361.560000,-105.469922,103.345443
-1343.200000,-358.800000,-104.498064,106.115034
-1343.200000,-358.800000,-104.498064,106.115034
-1343.200000,-359.720000,-104.515405,105.185999
-1342.280000,-363.400000,-103.664930,101.452345
-1342.280000,-363.400000,-103.664930,101.452345
-1343.200000,-367.080000,-104.654129,97.753719
-1331.240000,-379.040000,-92.921681,85.448584
-1322.960000,-343.160000,-83.966870,121.523320
-1314.680000,-361.560000,-76.035152,102.784996
-1314.680000,-361.560000,-76.035152,102.784996
-1317.440000,-356.040000,-78.690619,108.411747
-1313.760000,-334.880000,-74.612439,129.709495
-1304.560000,-338.560000,-65.483436,125.818216
-1298.120000,-341.320000,-59.096602,122.908513
-1292.600000,-333.040000,-53.421517,131.164743
-1290.760000,-330.280000,-51.529822,133.916820
-1287.080000,-332.120000,-47.885157,131.988695
-1277.880000,-328.440000,-38.617429,135.529695
-1266.840000,-317.400000,-27.371304,146.467946
-1249.360000,-330.280000,-10.137177,133.128692
-1246.600000,-322.920000,-7.238943,140.508429
-1244.760000,-309.120000,-5.139161,154.408925
-1229.120000,-323.840000,10.220611,139.246629
-1230.960000,-322.920000,8.398279,140.210692
-1218.080000,-319.240000,21.345353,143.681636
-1203.360000,-325.680000,35.941354,136.898168
-1200.600000,-326.600000,38.683523,135.916591
-1202.440000,-320.160000,36.965234,142.454863
-1185.880000,-335.800000,53.227503,126.346018
-1180.360000,-327.520000,58.902587,134.602249
-1173.000000,-339.480000,66.035852,122.384683
-1170.240000,-338.560000,68.812702,123.261176
-1163.800000,-340.400000,75.216877,121.280508
-1153.680000,-339.480000,85.352420,122.016889
-1144.480000,-347.760000,94.394721,113.480435
-1139.880000,-351.440000,98.924541,109.676726
-1138.040000,-353.280000,100.729533,107.783628
-1134.360000,-363.400000,104.218133,97.494188
-1127.920000,-359.720000,110.726351,101.087730
-1127.920000,-359.720000,110.726351,101.087730
-1127.920000,-359.720000,110.726351,101.087730
-1127.920000,-359.720000,110.726351,101.087730
-1127.920000,-359.720000,110.726351,101.087730
-1096.640000,-411.240000,141.029723,48.466299
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-401.120000,132.941940,58.843309
-1104.920000,-452.640000,131.970869,6.817353
-1084.680000,-452.640000,152.207273,6.432045
-1084.680000,-452.640000,152.207273,6.432045
-1084.680000,-452.640000,152.207273,6.432045
-1084.680000,-452.640000,152.207273,6.432045
-1084.680000,-452.640000,152.207273,6.432045
-1084.680000,-452.640000,152.207273,6.432045
-1104.920000,-477.480000,131.502673,-18.266590
-1107.680000,-485.760000,128.587099,-26.575363
-1108.600000,-504.160000,127.320451,-45.138548
-1103.080000,-521.640000,132.509999,-62.895295
-1109.520000,-518.880000,126.123165,-59.985592
-1116.880000,-515.200000,118.833835,-56.129341
-1110.440000,-535.440000,124.891198,-76.690707
-1117.800000,-545.560000,117.341760,-86.769980
-1123.320000,-552.000000,111.701356,-93.168140
-1123.320000,-552.000000,111.701356,-93.168140
-1128.840000,-561.200000,106.008931,-102.353406
-1143.560000,-554.760000,91.412930,-95.569938
-1146.320000,-556.600000,88.618739,-97.375466
-1151.840000,-563.040000,82.978336,-103.773626
-1150.000000,-583.280000,84.436517,-124.247423
-1161.040000,-582.360000,73.415819,-123.108220
-1161.040000,-592.480000,73.225072,-133.327604
-1172.080000,-589.720000,62.239055,-130.330332
-1175.760000,-595.240000,58.455666,-135.834486
-1190.480000,-599.840000,43.651578,-140.199437
-1194.160000,-602.600000,39.920210,-142.916486
-1196.000000,-612.720000,37.889790,-153.100842
-1205.200000,-595.240000,29.020896,-135.274039
-1215.320000,-595.240000,18.902693,-135.081385
-1227.280000,-596.160000,6.927477,-135.782738
-1230.040000,-599.840000,4.098605,-139.446336
-1230.960000,-608.120000,3.022704,-147.790137
-1251.200000,-611.800000,-17.283063,-151.120969
-1251.200000,-611.800000,-17.283063,-151.120969
-1254.880000,-613.640000,-20.997090,-152.908983
-1264.080000,-610.880000,-30.143434,-149.946738
-1269.600000,-615.480000,-35.749156,-154.486829
-1282.480000,-605.360000,-48.436122,-144.022249
-1289.840000,-607.200000,-55.829496,-145.740208
-1288.920000,-611.800000,-54.996362,-150.402896
-1305.480000,-610.880000,-71.536080,-149.158610
-1294.440000,-565.800000,-59.648353,-103.846066
-1318.360000,-598.000000,-84.171024,-135.906925
-1328.480000,-586.960000,-94.081139,-124.565852
-1328.480000,-586.960000,-94.081139,-124.565852
-1331.240000,-583.280000,-96.771286,-120.797171
-1334.920000,-589.720000,-100.572017,-127.230359
-1344.120000,-578.680000,-109.562296,-115.906800
-1352.400000,-570.400000,-117.684759,-107.387860
-1351.480000,-567.640000,-116.712901,-104.618270
-1360.680000,-555.680000,-125.685840,-92.365676
-1358.840000,-555.680000,-123.846166,-92.400704
-1355.160000,-550.160000,-120.062777,-86.896550
-1381.840000,-540.960000,-146.564631,-77.098296
-1380.920000,-552.920000,-145.870222,-89.193264
-1380.920000,-550.160000,-145.818201,-86.406159
-1394.720000,-525.320000,-159.147554,-61.059506
-1394.720000,-517.040000,-158.991489,-52.698192
-1391.040000,-518.880000,-155.346824,-54.626318
-1390.120000,-511.520000,-154.288263,-47.211552
-1403.000000,-497.720000,-166.905866,-33.030833
-1403.000000,-497.720000,-166.905866,-33.030833
-1403.000000,-497.720000,-166.905866,-33.030833
-1404.840000,-478.400000,-168.381387,-13.486071
-1400.240000,-469.200000,-163.608799,-4.283292
-1397.480000,-471.040000,-160.883970,-6.193903
-1404.840000,-463.680000,-168.103938,1.378488
-1409.440000,-448.040000,-172.408331,17.259651
-1401.160000,-459.080000,-164.337889,5.953607
-1403.000000,-440.680000,-165.830751,24.569333
-1405.760000,-420.440000,-168.208768,45.060643
-1398.400000,-422.280000,-160.884757,43.062462
-1394.720000,-421.360000,-157.188070,43.921441
-1400.240000,-402.960000,-162.360278,62.607223
-1394.720000,-413.080000,-157.032005,52.282755
-1393.800000,-406.640000,-155.990784,58.768486
-1379.080000,-391.000000,-140.978610,74.281856
-1379.080000,-391.000000,-140.978610,74.281856
-1381.840000,-379.040000,-143.512692,86.411852
-1376.320000,-372.600000,-137.872289,92.810013
-1372.640000,-368.000000,-134.106240,97.385132
-1370.800000,-368.920000,-132.283907,96.421069
-1369.880000,-346.840000,-130.947897,118.700393
-1361.600000,-344.080000,-122.617346,121.329872
-1352.400000,-341.320000,-113.366959,123.941837
-1343.200000,-342.240000,-104.185934,122.837663
-1346.880000,-326.600000,-107.570491,138.701312
-1335.840000,-320.160000,-96.411068,144.994389
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1326.640000,-330.280000,-87.403448,134.599865
-1253.960000,-306.360000,-14.285505,157.371170
-1251.200000,-299.920000,-11.404611,163.821872
-1250.280000,-291.640000,-10.328710,172.165673
-1234.640000,-301.760000,5.117766,161.648551
-1231.880000,-289.800000,8.102703,173.673463
-1211.640000,-302.680000,28.096339,160.281667
-1204.280000,-304.520000,35.420350,158.283485
-1204.280000,-304.520000,35.420350,158.283485
-1204.280000,-304.520000,35.420350,158.283485
-1187.720000,-312.800000,51.821344,149.606919
-1188.640000,-309.120000,50.970869,153.340573
-1175.760000,-310.960000,63.813900,151.237308
-1167.480000,-319.240000,71.936364,142.718367
-1156.440000,-329.360000,82.783657,132.288816
-1158.280000,-324.760000,81.030686,136.969018
-1151.840000,-323.840000,87.486883,137.775455
-1138.040000,-342.240000,100.937620,118.932047
-1145.400000,-334.880000,93.717652,126.504438
-1140.800000,-339.480000,98.230132,121.771694
-1123.320000,-362.480000,115.273513,98.213055
-1127.920000,-363.400000,110.656989,97.371590
-1121.480000,-354.200000,117.269251,106.539342
-1110.440000,-373.520000,127.943138,86.819440
-1113.200000,-372.600000,125.200969,87.801017
-1101.240000,-391.920000,136.794692,68.063602
-1100.320000,-404.800000,137.471761,55.039599
-1100.320000,-404.800000,137.471761,55.039599
-1099.400000,-395.600000,138.565003,64.312435
-1096.640000,-391.000000,141.411215,68.905067
-1081.920000,-404.800000,155.868492,54.689320
-1081.920000,-407.560000,155.816470,51.902215
-1083.760000,-408.480000,153.959457,51.008208
-1083.760000,-408.480000,153.959457,51.008208
-1084.680000,-413.080000,152.952917,46.380547
-1081.920000,-411.240000,155.747108,48.186075
-1082.840000,-408.480000,154.879293,50.990694
-1082.840000,-405.720000,154.931315,53.777799
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-404.800000,156.788329,54.671806
-1082.840000,-403.880000,154.965996,55.635869
-1081.920000,-410.320000,155.764449,49.115110
-1081.920000,-409.400000,155.781789,50.044145
-1081.920000,-409.400000,155.781789,50.044145
-1081.000000,-406.640000,156.753647,52.813736
-1081.000000,-408.480000,156.718966,50.955666
-1080.080000,-404.800000,157.708165,54.654292
-1081.000000,-405.720000,156.770988,53.742771
-1083.760000,-405.720000,154.011478,53.795313
-1081.000000,-411.240000,156.666945,48.168561
-1083.760000,-411.240000,153.907435,48.221103
-1070.880000,-377.200000,167.426748,82.350200
-1082.840000,-409.400000,154.861953,50.061659
-1083.760000,-406.640000,153.994138,52.866278
-1081.920000,-403.880000,155.885833,55.618355
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-403.880000,156.805669,55.600841
-1081.920000,-408.480000,155.799130,50.973180
-1081.920000,-408.480000,155.799130,50.973180
-1081.000000,-411.240000,156.666945,48.168561
-1081.000000,-409.400000,156.701626,50.026631
-1079.160000,-409.400000,158.541299,49.991603
-1081.920000,-402.960000,155.903173,56.547390
-1080.080000,-406.640000,157.673484,52.796222
-1081.000000,-404.800000,156.788329,54.671806
-1081.000000,-407.560000,156.736307,51.884701
-1083.760000,-409.400000,153.942116,50.079173
-1082.840000,-414.000000,154.775250,45.416484
-1082.840000,-411.240000,154.827271,48.203589
-1082.840000,-413.080000,154.792590,46.345519
-1082.840000,-409.400000,154.861953,50.061659
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-403.880000,157.725506,55.583327
-1080.080000,-403.880000,157.725506,55.583327
-1081.000000,-402.040000,156.840350,57.458911
-1081.000000,-408.480000,156.718966,50.955666
-1081.000000,-407.560000,156.736307,51.884701
-1081.000000,-409.400000,156.701626,50.026631
-1081.920000,-411.240000,155.747108,48.186075
-1081.000000,-410.320000,156.684285,49.097596
-1080.080000,-404.800000,157.708165,54.654292
-1081.920000,-405.720000,155.851151,53.760285
-1081.920000,-404.800000,155.868492,54.689320
-1080.080000,-407.560000,157.656143,51.867187
-1081.000000,-410.320000,156.684285,49.097596
-1084.680000,-413.080000,152.952917,46.380547
-1082.840000,-413.080000,154.792590,46.345519
