x,y,x_scaled,y_scaled
-1253.960000,-289.800000,-1409.729830,-192.538832
-1259.480000,-288.880000,-1414.977663,-190.338345
-1273.280000,-314.640000,-1433.383593,-216.039157
-1283.400000,-316.480000,-1443.669024,-215.926498
-1283.400000,-316.480000,-1443.669024,-215.926498
-1283.400000,-316.480000,-1443.669024,-215.926498
-1301.800000,-309.120000,-1460.352961,-203.817463
-1317.440000,-316.480000,-1477.099485,-208.665440
-1322.040000,-310.040000,-1480.403855,-200.523094
-1323.880000,-324.760000,-1484.984073,-216.498881
-1341.360000,-315.560000,-1500.417837,-202.540057
-1342.280000,-336.720000,-1505.307790,-225.873209
-1359.760000,-322.000000,-1519.701617,-205.776281
-1364.360000,-327.520000,-1525.259184,-210.933161
-1361.600000,-345.000000,-1525.841741,-230.959223
-1366.200000,-358.800000,-1532.959214,-245.323258
-1387.360000,-365.240000,-1554.953571,-247.970748
-1387.360000,-365.240000,-1554.953571,-247.970748
-1387.360000,-365.240000,-1554.953571,-247.970748
-1392.880000,-379.960000,-1563.147893,-263.161556
-1403.920000,-377.200000,-1573.470236,-257.737566
-1404.840000,-385.480000,-1575.933668,-266.748477
-1398.400000,-413.080000,-1574.808673,-298.812709
-1408.520000,-417.680000,-1585.614073,-301.769102
-1405.760000,-437.920000,-1586.716598,-324.864217
-1405.760000,-442.520000,-1587.583213,-329.979303
-1417.720000,-420.440000,-1595.169301,-302.875706
-1415.880000,-428.720000,-1594.922155,-312.475351
-1408.520000,-462.760000,-1594.106894,-351.896949
-1413.120000,-444.360000,-1595.158066,-330.455379
-1411.280000,-480.240000,-1600.110607,-370.745543
-1424.160000,-478.400000,-1612.413324,-365.952081
-1424.160000,-478.400000,-1612.413324,-365.952081
-1426.000000,-489.440000,-1616.300251,-377.835798
-1411.280000,-510.600000,-1605.830262,-404.505113
-1408.520000,-514.280000,-1603.812975,-409.185917
-1408.520000,-517.960000,-1604.506267,-413.277986
-1400.240000,-536.360000,-1599.840991,-435.504535
-1411.280000,-520.720000,-1607.736813,-415.758303
-1393.800000,-545.560000,-1595.249538,-447.108421
-1401.160000,-538.200000,-1601.091162,-437.354325
-1388.280000,-563.040000,-1593.121516,-467.723219
-1389.200000,-571.320000,-1595.584948,-476.734129
-1381.840000,-582.360000,-1590.436615,-490.580295
-1385.520000,-559.360000,-1589.717647,-464.219884
-1368.040000,-582.360000,-1576.883726,-493.523968
-1368.960000,-594.320000,-1580.040449,-506.626948
-1362.520000,-600.760000,-1574.929027,-515.161782
-1362.520000,-600.760000,-1574.929027,-515.161782
-1350.560000,-600.760000,-1563.183190,-517.712965
-1344.120000,-621.000000,-1560.671611,-541.593059
-1347.800000,-606.280000,-1561.512549,-524.439803
-1325.720000,-621.000000,-1542.601092,-545.517956
-1321.120000,-625.600000,-1538.950076,-551.614266
-1318.360000,-617.320000,-1534.679592,-542.995845
-1302.720000,-644.920000,-1524.519337,-577.022526
-1299.960000,-634.800000,-1519.902208,-566.358070
-1299.040000,-625.600000,-1517.265453,-556.324142
-1291.680000,-634.800000,-1511.770474,-568.124274
-1282.480000,-636.640000,-1503.081860,-572.132757
-1265.000000,-642.160000,-1486.954804,-581.999512
-1252.120000,-618.240000,-1469.799045,-558.148490
-1257.640000,-635.720000,-1478.513336,-576.408350
-1240.160000,-655.960000,-1465.159446,-602.643382
-1232.800000,-648.600000,-1456.544655,-596.029202
-1238.320000,-623.760000,-1457.286093,-567.230266
-1226.360000,-630.200000,-1446.753516,-576.942570
-1214.400000,-647.680000,-1438.300813,-598.931081
-1207.960000,-634.800000,-1429.549611,-585.982553
-1198.760000,-628.360000,-1419.301091,-580.783881
-1180.360000,-639.400000,-1403.310446,-596.984985
-1189.560000,-619.160000,-1408.532602,-572.516156
-1176.680000,-616.400000,-1395.363270,-572.194532
-1158.280000,-611.800000,-1376.426136,-571.004342
-1154.600000,-618.240000,-1374.025293,-578.950442
-1144.480000,-614.560000,-1363.393215,-577.017066
-1150.000000,-607.200000,-1367.427788,-567.655459
-1141.720000,-598.000000,-1357.562826,-559.191490
-1137.120000,-585.120000,-1350.618676,-545.850472
-1124.240000,-585.120000,-1337.969312,-548.597900
-1115.040000,-599.840000,-1331.707218,-566.928624
-1116.880000,-581.440000,-1330.047813,-546.075789
-1110.440000,-567.640000,-1321.123288,-532.104244
-1098.480000,-584.200000,-1312.497262,-553.069738
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-561.200000,-1315.392398,-525.924347
-1105.840000,-489.440000,-1301.873213,-446.128999
-1051.560000,-489.440000,-1248.565181,-457.707444
-1051.560000,-489.440000,-1248.565181,-457.707444
-1051.560000,-489.440000,-1248.565181,-457.707444
-1051.560000,-489.440000,-1248.565181,-457.707444
-1061.680000,-468.280000,-1254.517540,-432.019353
-1060.760000,-461.840000,-1252.400754,-425.054477
-1055.240000,-452.640000,-1245.246370,-416.001774
-1060.760000,-447.120000,-1249.627588,-408.686201
-1068.120000,-433.320000,-1254.255953,-391.770983
-1069.040000,-423.200000,-1253.252927,-380.321548
-1063.520000,-428.720000,-1248.871708,-387.637121
-1066.280000,-420.440000,-1250.022380,-377.841231
-1076.400000,-393.760000,-1254.934803,-346.015036
-1073.640000,-394.680000,-1252.397548,-347.626788
-1078.240000,-389.160000,-1255.875240,-340.507460
-1084.680000,-374.440000,-1259.426756,-322.765470
-1081.920000,-391.920000,-1260.009313,-342.791533
-1091.120000,-376.280000,-1266.098083,-323.437791
-1103.080000,-345.000000,-1271.950943,-286.104021
-1098.480000,-354.200000,-1269.166542,-297.315418
-1098.480000,-350.520000,-1268.473251,-293.223348
-1116.880000,-337.640000,-1284.117250,-274.976210
-1115.960000,-332.120000,-1282.173786,-269.034351
-1117.800000,-336.720000,-1284.847453,-273.756948
-1137.120000,-315.560000,-1299.835072,-246.106409
-1141.720000,-313.720000,-1304.006056,-243.079150
-1144.480000,-325.680000,-1308.969831,-255.789640
-1150.000000,-312.800000,-1311.964467,-240.289929
-1161.960000,-300.840000,-1321.457107,-224.439522
-1170.240000,-305.440000,-1330.455455,-227.788405
-1169.320000,-315.560000,-1331.458481,-239.237840
-1194.160000,-281.520000,-1349.440736,-196.087590
-1194.160000,-287.040000,-1350.480673,-202.225694
-1201.520000,-306.360000,-1361.348661,-222.139098
-1210.720000,-296.240000,-1368.477369,-208.923460
-1221.760000,-283.360000,-1376.893160,-192.246280
-1225.440000,-303.600000,-1384.320368,-213.967681
-1243.840000,-280.600000,-1398.057815,-184.467352
-1253.040000,-279.680000,-1406.919752,-181.481886
-1265.000000,-282.440000,-1419.185558,-181.999755
-1269.600000,-283.360000,-1423.876511,-182.041549
-1274.200000,-291.640000,-1429.954047,-190.267480
-1277.880000,-299.920000,-1435.128057,-198.689656
-1288.000000,-307.280000,-1446.453425,-204.715101
-1305.480000,-309.120000,-1463.967064,-203.032484
-1305.480000,-309.120000,-1463.967064,-203.032484
-1305.480000,-309.120000,-1463.967064,-203.032484
-1328.480000,-309.120000,-1486.555214,-198.126363
-1327.560000,-311.880000,-1486.171656,-201.391660
-1335.840000,-332.120000,-1498.116493,-222.131837
-1343.200000,-338.560000,-1506.557961,-227.722999
-1358.840000,-316.480000,-1517.758154,-199.834422
-1356.080000,-344.080000,-1520.247262,-231.113675
-1364.360000,-356.040000,-1530.632193,-242.646696
-1376.320000,-346.840000,-1540.644802,-229.865341
-1373.560000,-356.960000,-1539.840776,-241.707265
-1376.320000,-382.720000,-1547.404394,-269.763015
-1394.720000,-366.160000,-1562.355102,-247.423807
-1396.560000,-371.680000,-1565.202091,-253.169421
-1391.040000,-400.200000,-1565.153945,-286.060426
-1404.840000,-403.880000,-1579.400126,-287.208822
-1398.400000,-414.000000,-1574.981996,-299.835726
-1399.320000,-423.200000,-1577.618750,-309.869654
-1414.040000,-417.680000,-1591.035229,-300.591633
-1416.800000,-422.280000,-1594.612421,-305.117985
-1408.520000,-448.040000,-1591.333728,-335.528672
-1416.800000,-454.480000,-1600.678722,-340.923590
-1412.200000,-463.680000,-1597.894321,-352.134987
-1409.440000,-473.800000,-1597.090294,-363.976911
-1421.400000,-460.920000,-1606.409612,-347.103487
-1422.320000,-471.960000,-1609.393012,-359.183449
-1408.520000,-490.360000,-1599.306580,-382.587467
-1407.600000,-503.240000,-1600.829575,-397.105954
-1416.800000,-509.680000,-1611.078094,-402.304627
-1412.200000,-514.280000,-1607.427079,-408.400937
-1394.720000,-530.840000,-1593.379897,-430.543900
-1403.000000,-545.560000,-1604.284797,-445.145973
-1404.840000,-527.160000,-1602.625392,-424.293138
-1391.960000,-554.760000,-1595.175714,-457.731084
-1398.400000,-559.360000,-1602.367011,-461.472456
-1389.200000,-563.040000,-1594.025042,-467.526974
-1389.200000,-563.040000,-1594.025042,-467.526974
-1378.160000,-578.680000,-1586.129220,-487.273206
-1381.840000,-572.240000,-1588.530063,-479.327105
-1365.280000,-578.680000,-1573.479856,-490.020633
-1357.920000,-603.520000,-1570.931366,-519.212058
-1358.840000,-591.560000,-1569.581695,-505.716589
-1342.280000,-599.840000,-1554.878133,-518.456151
-1332.160000,-622.840000,-1549.272419,-546.190277
-1333.080000,-615.480000,-1548.789362,-537.809893
-1331.240000,-600.760000,-1544.209144,-521.834107
-1314.680000,-625.600000,-1532.625395,-552.987980
-1308.240000,-630.200000,-1527.167327,-559.476780
-1304.560000,-618.240000,-1521.300026,-546.962535
-1292.600000,-640.320000,-1513.713937,-574.066133
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1291.680000,-644.000000,-1513.503703,-578.354447
-1184.960000,-615.480000,-1403.321681,-569.405311
-1167.480000,-633.880000,-1389.621145,-593.594308
-1157.360000,-630.200000,-1378.989068,-591.660932
-1152.760000,-617.320000,-1372.044918,-578.319915
-1147.240000,-607.200000,-1364.717210,-568.244194
-1147.240000,-607.200000,-1364.717210,-568.244194
-1135.280000,-604.440000,-1352.451404,-567.726325
-1135.280000,-604.440000,-1352.451404,-567.726325
-1135.280000,-604.440000,-1352.451404,-567.726325
-1135.280000,-604.440000,-1352.451404,-567.726325
-1114.120000,-569.480000,-1325.084037,-533.365299
-1094.800000,-583.280000,-1308.709835,-552.831700
-1094.800000,-583.280000,-1308.709835,-552.831700
-1102.160000,-547.400000,-1309.178451,-511.364067
-1093.880000,-550.160000,-1301.566685,-516.199322
-1084.680000,-563.040000,-1294.957946,-532.484013
-1081.920000,-542.800000,-1288.434265,-510.566367
-1081.920000,-529.000000,-1285.834422,-495.221108
-1079.160000,-528.080000,-1282.950521,-494.786825
-1068.120000,-531.760000,-1272.801501,-501.233832
-1073.640000,-498.640000,-1271.983033,-463.227741
-1053.400000,-506.920000,-1253.665367,-476.752283
-1050.640000,-495.880000,-1248.874915,-465.064810
-987.160000,-467.360000,-1181.158614,-446.892167
-1039.600000,-481.160000,-1235.259437,-451.051471
-1062.600000,-468.280000,-1255.421066,-431.823109
-1058.920000,-458.160000,-1249.900411,-421.354898
-1055.240000,-476.560000,-1249.752764,-442.600223
-1057.080000,-469.200000,-1250.173233,-434.023595
-1057.080000,-469.200000,-1250.173233,-434.023595
-1057.080000,-469.200000,-1250.173233,-434.023595
-1057.080000,-444.360000,-1245.493516,-406.402128
-1063.520000,-429.640000,-1249.045031,-388.660138
-1069.960000,-399.280000,-1249.650058,-353.526854
-1065.360000,-409.400000,-1247.038980,-365.761268
-1069.040000,-412.160000,-1251.173052,-368.045341
-1079.160000,-395.600000,-1257.992026,-347.472337
-1074.560000,-391.000000,-1252.607782,-343.338474
-1075.480000,-391.920000,-1253.684631,-344.165247
-1093.880000,-368.000000,-1267.248755,-313.641901
-1100.320000,-347.760000,-1269.760334,-289.761807
-1092.960000,-359.720000,-1264.785324,-304.630990
-1107.680000,-359.720000,-1279.241739,-301.491073
-1114.120000,-336.720000,-1281.233349,-274.541927
-1116.880000,-329.360000,-1282.557344,-265.769054
-1131.600000,-317.400000,-1294.760562,-249.329912
-1138.040000,-311.880000,-1300.045306,-241.818095
-1138.040000,-311.880000,-1300.045306,-241.818095
-1147.240000,-310.040000,-1308.733920,-237.809612
-1150.920000,-316.480000,-1313.561284,-244.185754
-1162.880000,-310.040000,-1324.093862,-234.473450
-1167.480000,-305.440000,-1327.744877,-228.377139
-1169.320000,-320.160000,-1332.325095,-244.352926
-1175.760000,-314.640000,-1337.609840,-236.841109
-1196.000000,-297.160000,-1354.194276,-213.086394
-1204.280000,-309.120000,-1364.579208,-224.619415
-1204.280000,-309.120000,-1364.579208,-224.619415
-1214.400000,-298.080000,-1372.438119,-210.184515
-1229.120000,-294.400000,-1386.201243,-202.952528
-1230.960000,-308.200000,-1390.608138,-217.905298
-1237.400000,-308.200000,-1396.932820,-216.531584
-1254.880000,-296.240000,-1411.846616,-199.503708
-1267.760000,-291.640000,-1423.629365,-191.641194
-1264.080000,-309.120000,-1423.308396,-211.863501
-1277.880000,-292.560000,-1433.741473,-190.505518
-1290.760000,-299.000000,-1447.604097,-194.919211
-1301.800000,-301.760000,-1458.966377,-195.633325
-1307.320000,-298.080000,-1463.694242,-190.363787
-1312.840000,-303.600000,-1470.155335,-195.324422
-1315.600000,-332.120000,-1478.238922,-226.449223
-1338.600000,-326.600000,-1499.787134,-215.404999
-1338.600000,-326.600000,-1499.787134,-215.404999
-1338.600000,-326.600000,-1499.787134,-215.404999
-1350.560000,-347.760000,-1515.519398,-236.383213
-1348.720000,-352.360000,-1514.578960,-241.890789
-1362.520000,-357.880000,-1529.171787,-245.085220
-1367.120000,-371.680000,-1536.289260,-259.449256
-1370.800000,-373.520000,-1540.250010,-260.710311
-1375.400000,-384.560000,-1546.847514,-272.005294
-1382.760000,-389.160000,-1554.942336,-275.550422
-1388.280000,-386.400000,-1559.843524,-271.303901
-1384.600000,-405.720000,-1559.869200,-293.572243
-1391.960000,-399.280000,-1565.884148,-284.841164
-1391.040000,-399.280000,-1564.980622,-285.037408
-1391.960000,-402.960000,-1566.577439,-288.933233
-1393.800000,-402.960000,-1568.384491,-288.540743
-1392.880000,-397.440000,-1566.441028,-282.598884
-1391.040000,-394.680000,-1564.114007,-279.922322
-1391.960000,-398.360000,-1565.710825,-283.818146
-1391.960000,-401.120000,-1566.230794,-286.887198
-1391.960000,-401.120000,-1566.230794,-286.887198
-1391.960000,-401.120000,-1566.230794,-286.887198
-1391.960000,-401.120000,-1566.230794,-286.887198
-1392.880000,-402.040000,-1567.307642,-287.713971
-1392.880000,-402.040000,-1567.307642,-287.713971
-1392.880000,-402.040000,-1567.307642,-287.713971
-1392.880000,-402.040000,-1567.307642,-287.713971
-1392.880000,-402.040000,-1567.307642,-287.713971
-1392.880000,-402.040000,-1567.307642,-287.713971
-1391.040000,-402.040000,-1565.500590,-288.106460
-1391.040000,-402.040000,-1565.500590,-288.106460
-1391.040000,-402.040000,-1565.500590,-288.106460
-1391.040000,-402.040000,-1565.500590,-288.106460
-1391.040000,-402.040000,-1565.500590,-288.106460
-1391.040000,-397.440000,-1564.633976,-282.991374
-1391.960000,-402.960000,-1566.577439,-288.933233
-1378.160000,-362.480000,-1545.398343,-246.864145
-1390.120000,-394.680000,-1563.210481,-280.118567
-1389.200000,-401.120000,-1563.520216,-287.475933
-1389.200000,-401.120000,-1563.520216,-287.475933
-1389.200000,-401.120000,-1563.520216,-287.475933
-1389.200000,-402.040000,-1563.693539,-288.498950
-1394.720000,-402.040000,-1569.114694,-287.321481
-1389.200000,-396.520000,-1562.653601,-282.360846
-1390.120000,-399.280000,-1564.077096,-285.233653
-1389.200000,-401.120000,-1563.520216,-287.475933
-1390.120000,-396.520000,-1563.557127,-282.164601
-1389.200000,-402.960000,-1563.866861,-289.521967
-1391.960000,-402.040000,-1566.404116,-287.910215
-1391.040000,-396.520000,-1564.460653,-281.968357
-1391.040000,-398.360000,-1564.807299,-284.014391
-1389.200000,-402.040000,-1563.693539,-288.498950
-1391.960000,-394.680000,-1565.017533,-279.726077
-1391.040000,-399.280000,-1564.980622,-285.037408
-1392.880000,-403.880000,-1567.654288,-289.760005
-1389.200000,-394.680000,-1562.306955,-280.314812
-1389.200000,-394.680000,-1562.306955,-280.314812
-1389.200000,-394.680000,-1562.306955,-280.314812
-1390.120000,-396.520000,-1563.557127,-282.164601
-1390.120000,-397.440000,-1563.730450,-283.187619
-1393.800000,-403.880000,-1568.557814,-289.563760
-1390.120000,-398.360000,-1563.903773,-284.210636
-1391.040000,-394.680000,-1564.114007,-279.922322
-1390.120000,-400.200000,-1564.250419,-286.256670
-1391.040000,-400.200000,-1565.153945,-286.060426
-1391.040000,-397.440000,-1564.633976,-282.991374
-1391.960000,-401.120000,-1566.230794,-286.887198
-1391.040000,-401.120000,-1565.327268,-287.083443
-1389.200000,-399.280000,-1563.173570,-285.429898
-1389.200000,-399.280000,-1563.173570,-285.429898
-1391.040000,-398.360000,-1564.807299,-284.014391
-1389.200000,-396.520000,-1562.653601,-282.360846
-1391.960000,-402.040000,-1566.404116,-287.910215
-1390.120000,-402.960000,-1564.770387,-289.325722
-1391.040000,-394.680000,-1564.114007,-279.922322
-1390.120000,-400.200000,-1564.250419,-286.256670
-1390.120000,-400.200000,-1564.250419,-286.256670
-1389.200000,-397.440000,-1562.826924,-283.383863
-1391.960000,-402.040000,-1566.404116,-287.910215
-1391.040000,-402.040000,-1565.500590,-288.106460
-1389.200000,-395.600000,-1562.480278,-281.337829
-1375.400000,-389.160000,-1547.714129,-277.120380
-1357.000000,-371.680000,-1526.350475,-261.607949
-1362.520000,-378.120000,-1532.984891,-267.591601
-1362.520000,-378.120000,-1532.984891,-267.591601
-1367.120000,-376.280000,-1537.155875,-264.564342
-1374.480000,-356.960000,-1540.744302,-241.511020
-1357.920000,-361.560000,-1525.347449,-250.158514
-1352.400000,-352.360000,-1518.193064,-241.105810
-1357.000000,-328.440000,-1518.204299,-213.526136
-1339.520000,-338.560000,-1502.943857,-228.507978
-1331.240000,-338.560000,-1494.812124,-230.274182
-1330.320000,-315.560000,-1489.575526,-204.894995
-1315.600000,-326.600000,-1477.198985,-220.311119
-1311.920000,-322.920000,-1472.891589,-217.004029
-1311.000000,-299.000000,-1467.481669,-190.601825
-1292.600000,-315.560000,-1452.530961,-212.941033
-1287.080000,-308.200000,-1445.723222,-205.934363
-1272.360000,-292.560000,-1428.320318,-191.682987
-1272.360000,-292.560000,-1428.320318,-191.682987
-1258.560000,-308.200000,-1417.713917,-212.017953
-1254.880000,-297.160000,-1412.019939,-200.526725
-1244.760000,-289.800000,-1400.694570,-194.501280
-1230.960000,-299.000000,-1388.874909,-207.675125
-1223.600000,-304.520000,-1382.686639,-215.383188
-1221.760000,-290.720000,-1378.279744,-200.430418
-1206.120000,-301.760000,-1364.999677,-216.042787
-1195.080000,-307.280000,-1355.197302,-224.535829
-1194.160000,-294.400000,-1351.867256,-210.409832
-1184.040000,-294.400000,-1341.928470,-212.568525
-1173.000000,-316.480000,-1335.245908,-239.475878
-1162.880000,-308.200000,-1323.747216,-232.427415
-1162.880000,-305.440000,-1323.227247,-229.358364
-1145.400000,-321.080000,-1309.006743,-250.478309
-1138.040000,-328.440000,-1303.165118,-260.232406
-1141.720000,-304.520000,-1302.272827,-232.848977
-1129.760000,-322.920000,-1293.993447,-255.860506
-1112.280000,-347.760000,-1281.506172,-287.210624
-1115.960000,-332.120000,-1282.173786,-269.034351
-1106.760000,-345.000000,-1275.565047,-285.319041
-1100.320000,-361.560000,-1272.360177,-305.107066
-1094.800000,-360.640000,-1266.765698,-305.261518
-1092.040000,-357.880000,-1263.535152,-302.781200
-1081.000000,-381.800000,-1257.199235,-331.734588
-1081.000000,-381.800000,-1257.199235,-331.734588
-1081.000000,-381.800000,-1257.199235,-331.734588
-1081.000000,-381.800000,-1257.199235,-331.734588
-1081.000000,-381.800000,-1257.199235,-331.734588
-1062.600000,-417.680000,-1245.888308,-375.557158
-1062.600000,-417.680000,-1245.888308,-375.557158
-1062.600000,-417.680000,-1245.888308,-375.557158
-1062.600000,-427.800000,-1247.794860,-386.810348
-1062.600000,-427.800000,-1247.794860,-386.810348
-1062.600000,-427.800000,-1247.794860,-386.810348
-1062.600000,-427.800000,-1247.794860,-386.810348
-1062.600000,-427.800000,-1247.794860,-386.810348
-1062.600000,-464.600000,-1254.727775,-427.731040
-1058.000000,-464.600000,-1250.210145,-428.712264
-1058.000000,-464.600000,-1250.210145,-428.712264
-1051.560000,-489.440000,-1248.565181,-457.707444
-1034.080000,-481.160000,-1229.838281,-452.228940
-1069.040000,-483.920000,-1264.692237,-447.840689
-1062.600000,-497.720000,-1260.967398,-464.559662
-1081.000000,-518.880000,-1283.024344,-484.164162
-1081.000000,-518.880000,-1283.024344,-484.164162
-1081.000000,-518.880000,-1283.024344,-484.164162
-1081.000000,-518.880000,-1283.024344,-484.164162
-1088.360000,-538.200000,-1293.892332,-504.077567
-1085.600000,-551.080000,-1293.608275,-518.988543
-1096.640000,-550.160000,-1304.277263,-515.610588
-1102.160000,-553.840000,-1310.391711,-518.525188
-1098.480000,-560.280000,-1307.990867,-526.471288
-1111.360000,-575.000000,-1323.413397,-540.092137
-1125.160000,-570.400000,-1336.099672,-532.033378
-1118.720000,-584.200000,-1332.374833,-548.752351
-1121.480000,-591.560000,-1336.471994,-556.347755
-1131.600000,-596.160000,-1347.277394,-559.304148
-1140.800000,-592.480000,-1355.619362,-553.249631
-1150.000000,-619.160000,-1369.680986,-580.954684
-1150.000000,-619.160000,-1369.680986,-580.954684
-1150.000000,-619.160000,-1369.680986,-580.954684
-1150.000000,-619.160000,-1369.680986,-580.954684
-1181.280000,-616.400000,-1399.880900,-571.213308
-1187.720000,-620.080000,-1406.898873,-573.931663
-1196.000000,-610.880000,-1413.297378,-561.935287
-1204.280000,-612.720000,-1421.775758,-562.215118
-1207.960000,-643.080000,-1431.109517,-595.189709
-1214.400000,-633.880000,-1435.700970,-583.585822
-1222.680000,-619.160000,-1441.059537,-565.451342
-1230.960000,-635.720000,-1452.311083,-582.099450
-1235.560000,-637.560000,-1457.175358,-583.164260
-1257.640000,-618.240000,-1475.220201,-556.971021
-1257.640000,-635.720000,-1478.513336,-576.408350
-1275.120000,-625.600000,-1493.773778,-561.426508
-1275.120000,-625.600000,-1493.773778,-561.426508
-1280.640000,-623.760000,-1498.848288,-558.203004
-1278.800000,-619.160000,-1496.174622,-553.480408
-1291.680000,-630.200000,-1510.903860,-563.009187
-1305.480000,-618.240000,-1522.203552,-546.766290
-1307.320000,-614.560000,-1523.317312,-542.281731
-1318.360000,-604.440000,-1532.253072,-528.673603
-1319.280000,-601.680000,-1532.636630,-525.408307
-1326.640000,-619.160000,-1543.157972,-543.275676
-1331.240000,-607.200000,-1545.422404,-528.995228
-1346.880000,-590.640000,-1557.662534,-507.244754
-1350.560000,-585.120000,-1560.236701,-500.321671
-1363.440000,-588.800000,-1573.579356,-501.666313
-1366.200000,-575.920000,-1573.863413,-486.755337
-1370.800000,-580.520000,-1579.247658,-490.889199
-1370.800000,-580.520000,-1579.247658,-490.889199
-1384.600000,-566.720000,-1590.200704,-472.600267
-1387.360000,-549.240000,-1589.618147,-452.574204
-1391.960000,-561.200000,-1596.388975,-464.892205
-1398.400000,-556.600000,-1601.847042,-458.403405
-1407.600000,-529.000000,-1605.682615,-425.750438
-1403.000000,-529.000000,-1601.164985,-426.731662
-1407.600000,-530.840000,-1606.029261,-427.796472
-1421.400000,-506.920000,-1615.075756,-398.254351
-1414.040000,-505.080000,-1607.500902,-397.778275
-1412.200000,-510.600000,-1606.733788,-404.308868
-1421.400000,-489.440000,-1611.782621,-378.817022
-1417.720000,-487.600000,-1607.821871,-377.555967
-1423.240000,-480.240000,-1611.856444,-368.194360
-1426.920000,-455.400000,-1610.790830,-339.787914
-1419.560000,-458.160000,-1604.082591,-344.426925
-1414.960000,-459.080000,-1599.738284,-346.431166
-1414.040000,-448.040000,-1596.754884,-334.351203
-1423.240000,-425.040000,-1601.457071,-306.813323
-1413.120000,-434.240000,-1593.251515,-319.202189
-1413.120000,-418.600000,-1590.305026,-301.810895
-1418.640000,-400.200000,-1592.259724,-280.173081
-1406.680000,-401.120000,-1580.687209,-283.747281
-1400.240000,-403.880000,-1574.882496,-288.190046
-1406.680000,-373.520000,-1575.487523,-253.056762
-1392.880000,-378.120000,-1562.801248,-261.115521
-1391.960000,-355.120000,-1557.564650,-235.736334
-1391.960000,-355.120000,-1557.564650,-235.736334
-1388.280000,-345.000000,-1552.043994,-225.268123
-1373.560000,-352.360000,-1538.974162,-236.592179
-1370.800000,-338.560000,-1533.663740,-221.835654
-1372.640000,-327.520000,-1533.390918,-209.166957
-1359.760000,-328.440000,-1520.914877,-212.937402
-1349.640000,-323.840000,-1510.109477,-209.981009
-1348.720000,-306.360000,-1505.912816,-190.739925
-1338.600000,-309.120000,-1496.493999,-195.967670
-1324.800000,-316.480000,-1484.327693,-207.095481
-1322.960000,-298.080000,-1479.054183,-187.027625
-1322.960000,-298.080000,-1479.054183,-187.027625
-1308.240000,-304.520000,-1465.811028,-197.328663
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1299.960000,-288.880000,-1454.732805,-181.703573
-1240.160000,-268.640000,-1392.190514,-171.953107
-1240.160000,-268.640000,-1392.190514,-171.953107
-1240.160000,-268.640000,-1392.190514,-171.953107
-1240.160000,-268.640000,-1392.190514,-171.953107
-1240.160000,-268.640000,-1392.190514,-171.953107
-1240.160000,-297.160000,-1397.563523,-203.666642
-1190.480000,-294.400000,-1348.253152,-211.194811
-1181.280000,-294.400000,-1339.217892,-213.157260
-1181.280000,-294.400000,-1339.217892,-213.157260
-1156.440000,-304.520000,-1316.729243,-229.709060
-1156.440000,-304.520000,-1316.729243,-229.709060
-1156.440000,-304.520000,-1316.729243,-229.709060
-1140.800000,-318.320000,-1303.969144,-248.390481
-1131.600000,-322.920000,-1295.800499,-255.468016
-1136.200000,-303.600000,-1296.678349,-233.003429
-1130.680000,-318.320000,-1294.030359,-250.549175
-1109.520000,-327.520000,-1274.982490,-265.292978
-1111.360000,-336.720000,-1278.522771,-275.130662
-1105.840000,-342.240000,-1274.141552,-282.446234
-1105.840000,-342.240000,-1274.141552,-282.446234
-1095.720000,-352.360000,-1266.109318,-295.858117
-1092.960000,-360.640000,-1264.958646,-305.654007
-1079.160000,-379.960000,-1255.045537,-330.081043
-1085.600000,-368.000000,-1259.117022,-315.408104
-1085.600000,-368.000000,-1259.117022,-315.408104
-1085.600000,-368.000000,-1259.117022,-315.408104
-1076.400000,-397.440000,-1255.628094,-350.107106
